
=== YAFFS2 Write Test ===

=== Test Configuration ===
Files count      : 1000
File size        : 10240 bytes (10.0 KB)
Block size       : 65536 bytes (64.0 KB)
Data pattern     : Constant (0xAA)
Data verification: Enabled
Writing 1000 files of 10240 bytes each...
File /test_001.bin: opened:  2740 us, closed:     5 us, I/O:  22730 us, total:  30563 us, speed:   439 KB/s, CRC32: 0xC61C2AA0
File /test_633.bin: opened:  2828 us, closed:     5 us, I/O:  22876 us, total:  30816 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_634.bin: opened:  2837 us, closed:     5 us, I/O:  18763 us, total:  26641 us, speed:   532 KB/s, CRC32: 0xC61C2AA0
File /test_635.bin: opened: 362852 us, closed:     5 us, I/O:  16952 us, total: 384900 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_636.bin: opened:  2824 us, closed:     5 us, I/O:  16966 us, total:  24902 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_637.bin: opened:  2837 us, closed:     5 us, I/O:  16965 us, total:  24874 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_638.bin: opened:  2836 us, closed:     5 us, I/O: 383051 us, total: 390962 us, speed:    26 KB/s, CRC32: 0xC61C2AA0
File /test_639.bin: opened:  2844 us, closed:     5 us, I/O:  16940 us, total:  24866 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_640.bin: opened:  8795 us, closed:     5 us, I/O:  16921 us, total:  30778 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_641.bin: opened:  2837 us, closed:     5 us, I/O:  16952 us, total:  24848 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_642.bin: opened:  2852 us, closed:     5 us, I/O: 361837 us, total: 369793 us, speed:    27 KB/s, CRC32: 0xC61C2AA0
File /test_643.bin: opened:  2846 us, closed:     5 us, I/O:  16953 us, total:  24835 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_644.bin: opened:  2834 us, closed:     5 us, I/O:  16945 us, total:  24896 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_645.bin: opened:  2830 us, closed:     5 us, I/O:  22890 us, total:  30812 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_646.bin: opened:  2836 us, closed:     5 us, I/O: 294040 us, total: 301945 us, speed:    34 KB/s, CRC32: 0xC61C2AA0
File /test_647.bin: opened:  2825 us, closed:     5 us, I/O:  16949 us, total:  24863 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_648.bin: opened:  2818 us, closed:     5 us, I/O:  16928 us, total:  24789 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_649.bin: opened:  2826 us, closed:     5 us, I/O:  16949 us, total:  24892 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_650.bin: opened:  2863 us, closed:     5 us, I/O:  24597 us, total:  32509 us, speed:   406 KB/s, CRC32: 0xC61C2AA0
File /test_651.bin: opened:  2869 us, closed:     9 us, I/O:  16954 us, total:  24881 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_652.bin: opened:  2853 us, closed:     5 us, I/O:  16989 us, total:  24933 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_653.bin: opened:  2858 us, closed:     5 us, I/O:  16939 us, total:  24920 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_654.bin: opened:  2853 us, closed:     5 us, I/O: 330014 us, total: 343859 us, speed:    30 KB/s, CRC32: 0xC61C2AA0
File /test_655.bin: opened:  2847 us, closed:     5 us, I/O:  16969 us, total:  24958 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_656.bin: opened:  2830 us, closed:     5 us, I/O:  16920 us, total:  24827 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_657.bin: opened:  2849 us, closed:     5 us, I/O:  22863 us, total:  30804 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_658.bin: opened:  2836 us, closed:     5 us, I/O: 344309 us, total: 352264 us, speed:    29 KB/s, CRC32: 0xC61C2AA0
File /test_659.bin: opened:  2848 us, closed:     5 us, I/O:  22853 us, total:  30787 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_660.bin: opened:  2874 us, closed:     5 us, I/O:  16964 us, total:  24888 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_661.bin: opened:  2873 us, closed:     5 us, I/O:  16979 us, total:  24936 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_662.bin: opened:  2872 us, closed:     5 us, I/O: 287629 us, total: 295584 us, speed:    34 KB/s, CRC32: 0xC61C2AA0
File /test_663.bin: opened:  2848 us, closed:     5 us, I/O:  16930 us, total:  24809 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_664.bin: opened:  2853 us, closed:     5 us, I/O:  22858 us, total:  30782 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_665.bin: opened:  2846 us, closed:     5 us, I/O:  16952 us, total:  24882 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_666.bin: opened:  2843 us, closed:     5 us, I/O: 370739 us, total: 378694 us, speed:    26 KB/s, CRC32: 0xC61C2AA0
File /test_667.bin: opened:  2854 us, closed:     5 us, I/O:  16944 us, total:  24831 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_668.bin: opened:  2827 us, closed:     5 us, I/O:  16929 us, total:  24805 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_669.bin: opened:  2818 us, closed:     5 us, I/O:  16943 us, total:  24895 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_670.bin: opened:  2878 us, closed:     5 us, I/O:  18710 us, total:  32586 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_671.bin: opened:  2886 us, closed:     5 us, I/O:  16918 us, total:  24864 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_672.bin: opened:  2886 us, closed:     5 us, I/O:  16918 us, total:  24901 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_673.bin: opened:  2885 us, closed:     6 us, I/O:  22796 us, total:  30773 us, speed:   438 KB/s, CRC32: 0xC61C2AA0
File /test_674.bin: opened:  2848 us, closed:     5 us, I/O: 378556 us, total: 386454 us, speed:    26 KB/s, CRC32: 0xC61C2AA0
File /test_675.bin: opened:  2855 us, closed:     5 us, I/O:  16915 us, total:  30803 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_676.bin: opened:  2858 us, closed:     5 us, I/O:  16977 us, total:  24911 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_677.bin: opened:  2870 us, closed:     5 us, I/O:  16953 us, total:  24896 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_678.bin: opened:  2817 us, closed:     5 us, I/O: 374111 us, total: 382036 us, speed:    26 KB/s, CRC32: 0xC61C2AA0
File /test_679.bin: opened:  2841 us, closed:     5 us, I/O:  16929 us, total:  24887 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_680.bin: opened:  2870 us, closed:     5 us, I/O:  22932 us, total:  30869 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_681.bin: opened:  2864 us, closed:     5 us, I/O:  16896 us, total:  24785 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_682.bin: opened:  2855 us, closed:     5 us, I/O: 344820 us, total: 352796 us, speed:    29 KB/s, CRC32: 0xC61C2AA0
File /test_683.bin: opened:  2858 us, closed:     5 us, I/O:  16923 us, total:  30779 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_684.bin: opened:  2868 us, closed:     5 us, I/O:  16945 us, total:  24870 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_685.bin: opened:  2872 us, closed:     5 us, I/O:  16978 us, total:  24916 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_686.bin: opened:  4150 us, closed:     5 us, I/O: 292144 us, total: 301341 us, speed:    34 KB/s, CRC32: 0xC61C2AA0
File /test_687.bin: opened:  2832 us, closed:     5 us, I/O:  22788 us, total:  30721 us, speed:   438 KB/s, CRC32: 0xC61C2AA0
File /test_688.bin: opened:  2832 us, closed:     5 us, I/O:  16949 us, total:  24917 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_689.bin: opened:  2841 us, closed:     5 us, I/O:  16982 us, total:  24897 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_690.bin: opened: 316885 us, closed:     5 us, I/O:  22864 us, total: 344908 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_691.bin: opened:  2886 us, closed:     5 us, I/O:  16895 us, total:  24828 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_692.bin: opened:  2911 us, closed:     5 us, I/O:  16960 us, total:  24958 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_693.bin: opened:  2890 us, closed:     5 us, I/O:  18294 us, total:  26222 us, speed:   546 KB/s, CRC32: 0xC61C2AA0
File /test_694.bin: opened:  3311 us, closed:     5 us, I/O:  22896 us, total:  31300 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_695.bin: opened:  2840 us, closed:     5 us, I/O:  16924 us, total:  24813 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_696.bin: opened:  2851 us, closed:     5 us, I/O:  16947 us, total:  24866 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_697.bin: opened:  2835 us, closed:     5 us, I/O:  18724 us, total:  26653 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_698.bin: opened: 329623 us, closed:     5 us, I/O:  16946 us, total: 351664 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_699.bin: opened:  2836 us, closed:     5 us, I/O:  16976 us, total:  24853 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_700.bin: opened:  2881 us, closed:     5 us, I/O:  16908 us, total:  24802 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_701.bin: opened:  8757 us, closed:     5 us, I/O: 295506 us, total: 309347 us, speed:    33 KB/s, CRC32: 0xC61C2AA0
File /test_702.bin: opened:  2875 us, closed:     5 us, I/O:  16925 us, total:  24859 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_703.bin: opened:  2905 us, closed:     5 us, I/O:  16952 us, total:  24965 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_704.bin: opened:  2928 us, closed:     5 us, I/O:  16932 us, total:  24920 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_705.bin: opened:  2898 us, closed:     5 us, I/O: 357501 us, total: 365431 us, speed:    27 KB/s, CRC32: 0xC61C2AA0
File /test_706.bin: opened:  2900 us, closed:     5 us, I/O:  16941 us, total:  24898 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_707.bin: opened:  2917 us, closed:     5 us, I/O:  22826 us, total:  30836 us, speed:   438 KB/s, CRC32: 0xC61C2AA0
File /test_708.bin: opened:  2922 us, closed:     5 us, I/O:  16943 us, total:  24929 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_709.bin: opened:  2894 us, closed:     5 us, I/O: 376302 us, total: 384268 us, speed:    26 KB/s, CRC32: 0xC61C2AA0
File /test_710.bin: opened:  2870 us, closed:     5 us, I/O:  16927 us, total:  24842 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_711.bin: opened:  2871 us, closed:     5 us, I/O:  16969 us, total:  24901 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_712.bin: opened:  2894 us, closed:     5 us, I/O:  16935 us, total:  24872 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_713.bin: opened:  2921 us, closed:     5 us, I/O:  18696 us, total:  32625 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_714.bin: opened:  2895 us, closed:     5 us, I/O:  16966 us, total:  24889 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_715.bin: opened:  2919 us, closed:     5 us, I/O:  16986 us, total:  24990 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_716.bin: opened:  2910 us, closed:     5 us, I/O:  22900 us, total:  30925 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_717.bin: opened:  2911 us, closed:     5 us, I/O: 370596 us, total: 378573 us, speed:    26 KB/s, CRC32: 0xC61C2AA0
File /test_718.bin: opened:  2909 us, closed:     5 us, I/O:  22857 us, total:  30881 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_719.bin: opened:  2909 us, closed:     5 us, I/O:  16923 us, total:  24868 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_720.bin: opened:  2903 us, closed:     5 us, I/O:  16960 us, total:  25004 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_721.bin: opened:  2892 us, closed:     5 us, I/O: 355126 us, total: 363073 us, speed:    28 KB/s, CRC32: 0xC61C2AA0
File /test_722.bin: opened:  2921 us, closed:     5 us, I/O:  16929 us, total:  24942 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_723.bin: opened:  2938 us, closed:     5 us, I/O:  16962 us, total:  24982 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_724.bin: opened:  2917 us, closed:     5 us, I/O:  22856 us, total:  30846 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_725.bin: opened:  2909 us, closed:     5 us, I/O: 289366 us, total: 297322 us, speed:    34 KB/s, CRC32: 0xC61C2AA0
File /test_726.bin: opened:  2934 us, closed:     5 us, I/O:  16928 us, total:  24911 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_727.bin: opened:  2906 us, closed:     5 us, I/O:  17004 us, total:  24977 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_728.bin: opened:  2915 us, closed:     5 us, I/O:  16914 us, total:  24895 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_729.bin: opened:  2901 us, closed:     5 us, I/O: 340012 us, total: 347976 us, speed:    29 KB/s, CRC32: 0xC61C2AA0
File /test_730.bin: opened:  2937 us, closed:     5 us, I/O:  16963 us, total:  24965 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_731.bin: opened:  2902 us, closed:     5 us, I/O:  16886 us, total:  24838 us, speed:   592 KB/s, CRC32: 0xC61C2AA0
File /test_732.bin: opened:  2931 us, closed:     5 us, I/O:  22867 us, total:  30844 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_733.bin: opened:  2930 us, closed:     5 us, I/O: 349155 us, total: 357222 us, speed:    28 KB/s, CRC32: 0xC61C2AA0
File /test_734.bin: opened:  2942 us, closed:     5 us, I/O:  22857 us, total:  30872 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_735.bin: opened:  2926 us, closed:     5 us, I/O:  16919 us, total:  24951 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_736.bin: opened:  2946 us, closed:     5 us, I/O:  16967 us, total:  24984 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_737.bin: opened:  2925 us, closed:     5 us, I/O:  18717 us, total:  26684 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_738.bin: opened:  2942 us, closed:     5 us, I/O:  22875 us, total:  30837 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_739.bin: opened:  2896 us, closed:     5 us, I/O:  16924 us, total:  24934 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_740.bin: opened:  2945 us, closed:     5 us, I/O:  16970 us, total:  24943 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_741.bin: opened:  2937 us, closed:     5 us, I/O: 290439 us, total: 298444 us, speed:    34 KB/s, CRC32: 0xC61C2AA0
File /test_742.bin: opened:  2938 us, closed:     5 us, I/O:  16938 us, total:  24929 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_743.bin: opened:  8867 us, closed:     5 us, I/O:  16937 us, total:  30828 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_744.bin: opened:  2923 us, closed:     5 us, I/O:  16926 us, total:  24882 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_745.bin: opened:  2938 us, closed:     5 us, I/O: 361095 us, total: 369109 us, speed:    27 KB/s, CRC32: 0xC61C2AA0
File /test_746.bin: opened:  2919 us, closed:     5 us, I/O:  16933 us, total:  24955 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_747.bin: opened:  2931 us, closed:     5 us, I/O:  16952 us, total:  24933 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_748.bin: opened:  2902 us, closed:     5 us, I/O:  16914 us, total:  24919 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_749.bin: opened:  4225 us, closed:     5 us, I/O: 377619 us, total: 386899 us, speed:    26 KB/s, CRC32: 0xC61C2AA0
File /test_750.bin: opened:  2911 us, closed:     5 us, I/O:  16935 us, total:  30865 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_751.bin: opened:  2950 us, closed:     5 us, I/O:  16984 us, total:  24966 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_752.bin: opened:  2940 us, closed:     5 us, I/O:  16938 us, total:  24945 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_753.bin: opened: 359701 us, closed:     5 us, I/O:  16934 us, total: 381727 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_754.bin: opened:  2927 us, closed:     5 us, I/O:  16948 us, total:  24994 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_755.bin: opened:  2949 us, closed:     5 us, I/O:  22865 us, total:  30846 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_756.bin: opened:  2926 us, closed:     5 us, I/O:  18285 us, total:  26335 us, speed:   546 KB/s, CRC32: 0xC61C2AA0
File /test_757.bin: opened:  3367 us, closed:     5 us, I/O:  16934 us, total:  25399 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_758.bin: opened:  2924 us, closed:     5 us, I/O:  16937 us, total:  24927 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_759.bin: opened:  2906 us, closed:     5 us, I/O:  16919 us, total:  30857 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_760.bin: opened:  2954 us, closed:     5 us, I/O:  18730 us, total:  26769 us, speed:   533 KB/s, CRC32: 0xC61C2AA0
File /test_761.bin: opened: 340835 us, closed:     5 us, I/O:  22852 us, total: 368715 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_762.bin: opened:  2951 us, closed:     5 us, I/O:  16952 us, total:  25012 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_763.bin: opened:  2942 us, closed:     5 us, I/O:  16943 us, total:  24930 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_764.bin: opened:  2916 us, closed:     5 us, I/O: 293343 us, total: 301347 us, speed:    34 KB/s, CRC32: 0xC61C2AA0
File /test_765.bin: opened:  2947 us, closed:     5 us, I/O:  22867 us, total:  30871 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_766.bin: opened:  2919 us, closed:     5 us, I/O:  16962 us, total:  25005 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_767.bin: opened:  2903 us, closed:     5 us, I/O:  16951 us, total:  24924 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_768.bin: opened:  2914 us, closed:     5 us, I/O: 342799 us, total: 350804 us, speed:    29 KB/s, CRC32: 0xC61C2AA0
File /test_769.bin: opened:  2917 us, closed:     5 us, I/O:  16951 us, total:  24991 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_770.bin: opened:  2959 us, closed:     5 us, I/O:  16941 us, total:  25066 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_771.bin: opened:  2967 us, closed:     5 us, I/O:  16942 us, total:  25016 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_772.bin: opened:  2943 us, closed:     5 us, I/O: 357902 us, total: 365942 us, speed:    27 KB/s, CRC32: 0xC61C2AA0
File /test_773.bin: opened:  2942 us, closed:     5 us, I/O:  16938 us, total:  24983 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_774.bin: opened:  2926 us, closed:     5 us, I/O:  22893 us, total:  30923 us, speed:   436 KB/s, CRC32: 0xC61C2AA0
File /test_775.bin: opened:  2948 us, closed:     5 us, I/O:  16951 us, total:  25061 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
File /test_776.bin: opened:  2931 us, closed:     5 us, I/O:  18696 us, total:  26721 us, speed:   534 KB/s, CRC32: 0xC61C2AA0
File /test_777.bin: opened:  2921 us, closed:     5 us, I/O:  16943 us, total:  24904 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_778.bin: opened:  2916 us, closed:     5 us, I/O:  22843 us, total:  30809 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_779.bin: opened:  2909 us, closed:     5 us, I/O:  16943 us, total:  24959 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_780.bin: opened:  2957 us, closed:     5 us, I/O: 293606 us, total: 301622 us, speed:    34 KB/s, CRC32: 0xC61C2AA0
File /test_781.bin: opened:  2978 us, closed:     5 us, I/O:  16940 us, total:  25024 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_782.bin: opened:  2983 us, closed:     5 us, I/O:  16913 us, total:  24959 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_783.bin: opened:  8867 us, closed:     5 us, I/O:  16989 us, total:  30889 us, speed:   588 KB/s, CRC32: 0xC61C2AA0
File /test_784.bin: opened:  2937 us, closed:     5 us, I/O: 375575 us, total: 383532 us, speed:    26 KB/s, CRC32: 0xC61C2AA0
File /test_785.bin: opened:  2921 us, closed:     5 us, I/O:  16937 us, total:  24931 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_786.bin: opened:  2911 us, closed:     5 us, I/O:  16897 us, total:  24891 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_787.bin: opened:  2906 us, closed:     5 us, I/O:  16913 us, total:  24896 us, speed:   591 KB/s, CRC32: 0xC61C2AA0
File /test_788.bin: opened:  2939 us, closed:     5 us, I/O: 380491 us, total: 388494 us, speed:    26 KB/s, CRC32: 0xC61C2AA0
File /test_789.bin: opened:  2906 us, closed:     5 us, I/O:  22881 us, total:  30893 us, speed:   437 KB/s, CRC32: 0xC61C2AA0
File /test_790.bin: opened:  2954 us, closed:     5 us, I/O:  16933 us, total:  24948 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_791.bin: opened:  2974 us, closed:     5 us, I/O:  16940 us, total:  25036 us, speed:   590 KB/s, CRC32: 0xC61C2AA0
File /test_792.bin: opened:  2981 us, closed:     5 us, I/O: 375668 us, total: 383688 us, speed:    26 KB/s, CRC32: 0xC61C2AA0
File /test_793.bin: opened:  2963 us, closed:     5 us, I/O:  16950 us, total:  24981 us, speed:   589 KB/s, CRC32: 0xC61C2AA0
